year,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,week_53,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35
2017-2018절기,7.0,7.9,7.0,7.0,3.4,6.0,5.8,5.3,6.0,6.7,9.0,14.7,25.7,50.0,79.1,121.2,137.9,,115.6,88.4,82.5,57.6,48.2,46.7,42.3,21.0,18.6,17.3,15.6,11.0,8.7,8.1,6.7,7.6,7.6,9.2,8.4,8.1,9.7,9.3,6.2,6.1,6.3,5.1,5.5,6.9,8.1,5.1,4.7,3.4,3.5,5.8,5.6
2018-2019절기,5.4,5.6,5.6,7.1,4.7,7.2,4.4,7.2,9.5,16.0,22.1,31.4,47.5,171.5,0.0,0.0,309.4,,205.2,101.6,36.5,19.9,30.7,11.7,9.5,12.8,11.9,17.7,28.5,50.7,68.6,87.7,115.0,112.1,0.0,54.1,30.9,22.5,14.8,10.1,6.7,6.9,6.4,5.6,5.7,4.8,5.4,4.1,4.2,5.7,3.3,3.2,3.9
2019-2020절기,3.7,4.4,4.3,4.4,4.4,4.8,6.6,6.5,10.0,11.8,16.6,21.2,31.0,49.0,126.7,163.5,219.9,,107.6,98.7,80.9,62.2,48.3,27.5,21.2,15.1,8.2,2.8,4.3,2.3,2.9,2.9,4.9,0.7,1.4,0.7,1.9,2.0,2.0,2.9,2.9,1.0,1.2,1.1,1.1,0.8,0.8,2.6,1.5,1.3,1.3,4.1,1.8
2020-2021절기,1.6,1.6,2.4,0.7,0.8,0.8,0.5,1.4,1.4,2.4,2.1,1.8,2.1,2.2,1.9,3.1,2.1,,0.8,1.5,1.1,0.9,0.4,0.4,2.0,0.5,0.6,1.0,1.8,1.9,1.8,1.3,1.3,1.1,1.5,1.4,1.6,1.4,0.7,2.0,0.5,1.7,1.4,1.5,1.3,2.0,1.2,1.9,1.0,1.2,0.6,1.0,0.6
2021-2022절기,1.0,0.6,0.9,0.5,0.6,0.3,1.3,0.6,1.8,1.6,2.0,2.0,2.3,0.8,0.9,1.5,0.7,,1.2,0.4,0.3,0.6,1.1,1.5,1.9,3.6,5.0,4.4,4.5,6.1,6.3,4.3,4.5,4.5,3.8,2.4,2.3,2.0,1.4,1.9,2.4,1.3,0.9,1.6,1.8,2.6,4.7,4.1,5.1,3.7,6.3,4.8,5.8
2022-2023절기,7.0,9.9,7.0,6.0,5.5,6.8,7.3,9.3,12.6,14.0,27.2,29.3,36.3,40.6,84.5,114.2,135.9,146.8,125.3,77.3,49.6,36.8,25.3,20.9,20.3,15.7,13.9,16.8,17.6,15.5,20.7,25.2,32.6,36.5,40.5,48.7,47.6,50.3,51.6,43.0,32.7,32.2,28.2,29.7,36.1,37.5,37.0,29.5,26.6,15.4,16.2,16.3,18.7
2023-2024절기,21.4,27.4,40.5,47.3,29.4,31.5,47.1,80.6,88.8,73.1,85.5,102.0,102.8,124.7,110.1,84.7,108.2,,101.3,87.5,71.1,56.4,51.8,48.2,36.9,27.5,19.9,20.7,27.6,21.7,25.6,26.1,24.1,18.7,17.5,13.6,14.2,11.2,12.8,10.1,12.1,9.8,9.2,8.5,9.0,10.1,9.1,11.1,10.4,11.8,10.6,11.5,11.0
